from;to;amount
8687899082351;8832489497847;3840737
8743246507545;8286621836982;3029157
2646381994978;1962556817878;4809556
7275130483394;4120149314801;2076931
8449361564681;8360169670776;-19
2636513537634;9920560489286;3281875
6561448062310;6696863627887;2285156
3659535194046;9115353887589;4714355
9057300394097;9460932797729;133336
9513541596504;3199941648439;3914854
9897546261159;8134090224622;2347395
9073017644287;3434498875411;5584764
2356317485856;9116199814341;549287
9130054637473;1185833116741;2265964
8080997648860;3106769212433;2114406
8672268928165;8771888630007;3547900
3056026119674;9974758368557;1969995
9344824483572;5963409137487;1456139
2499105171100;7394070940899;194300
4066891199083;7349903825831;3324948
5962679372592;4883903394567;3441881
7501546290557;4383813432215;1338912
7981832034850;6293799960369;5624909
1199293853197;7028564331329;3897466
1078151712281;8248697118282;-79
3439205745799;1610578705834;1881858
5657285609507;3096359507515;4459310
2987228841674;4690525864627;3518737
8444115475656;8633235747506;2764116
7491960437182;9090579362737;796767
1574241968702;8396470459558;1077423
5666909871087;5050284902196;1864344
6760677214185;6721522452688;9931592
9592254831051;1122130991271;115724
9484338905956;7629617425020;2678278
4347558935613;3917904047285;1676444
6219287562771;3233494729492;1283032
2059920715382;2284438035660;1122804
3146128805732;1877458936140;3719018
8745349499969;1469622385185;1194362
9126808155406;9994975776852;1735385
6836766566434;8922166882483;2752679
6091424772344;9125448142843;742379
7446309300659;6206395972046;3659837
2181486260757;1214575328070;4444573
1241387149436;6540956322209;1867464
4777345233455;2475537279696;3906335
6532998549383;1224118624317;2997731
2392294720699;6469100064131;711776
4280982008273;1867413380146;3737152
